
adc_clk_f should be 3307500, is 3428571 . sample_f should be 44100, is 45714. hclk is 48000000
1, -13, 0, 300, 312, 0
16, -8, 121, 6, -3
17, 16, 141, 7, -3
18, 28, 117, 8, -2
19, 44, 57, 9, -2
20, 48, 49, 11, -2
21, 52, 53, 12, -1
22, 96, 57, 14, 0
23, 124, 69, 15, 1
24, 128, 65, 17, 2
25, 120, 29, 19, 4
26, 100, 29, 21, 6
27, 92, -3, 23, 9
28, 84, -43, 25, 11
29, 84, -23, 27, 14
30, 88, -23, 29, 18
31, 108, 21, 32, 21
32, 104, 41, 34, 25
33, 96, 61, 37, 29
34, 80, 69, 39, 34
35, 60, 125, 42, 38
36, 36, 173, 44, 43
37, 32, 153, 47, 48
38, -4, 149, 49, 53
39, -32, 133, 51, 57
40, -44, 141, 53, 62
41, -12, 109, 55, 67
42, -28, 109, 57, 71
43, -16, 61, 58, 75
44, 20, 33, 60, 79
45, 36, 21, 61, 82
46, 68, 37, 62, 85
47, 108, 21, 62, 87
48, 104, 9, 63, 89
49, 96, 17, 63, 90
50, 124, -19, 62, 90
51, 128, -31, 62, 90
52, 112, -3, 61, 89
53, 88, -27, 60, 87
54, 72, -31, 59, 85
55, 36, -35, 57, 81
56, -8, 1, 55, 78
57, -4, -11, 53, 73
58, 16, -27, 51, 68
59, 12, -15, 48, 63
60, 28, -15, 46, 57
61, -4, 33, 43, 51
62, -24, 57, 40, 44
63, -32, 121, 37, 38
64, 8, 137, 34, 31
65, 44, 141, 31, 24
66, 32, 129, 28, 18
67, 32, 97, 25, 11
68, 36, 69, 22, 5
69, 28, 5, 19, 0
70, 16, -19, 17, -5
71, 20, 1, 14, -10
72, 28, 25, 12, -14
73, 36, 29, 10, -18
74, 76, 25, 8, -21
75, 76, 9, 7, -23
76, 76, -3, 6, -25
77, 64, 25, 5, -25
78, 48, -3, 4, -25
79, 32, -11, 4, -24
80, 28, 5, 4, -23
81, 32, 25, 4, -20
82, 16, 45, 4, -17
83, 0, 41, 5, -14
84, -12, 21, 5, -10
85, -16, 41, 6, -6
86, -40, 61, 7, -1
87, -40, 49, 8, 3
88, -36, 25, 9, 8
89, -28, 33, 10, 14
90, 4, 49, 11, 19
91, 32, 37, 12, 24
92, 32, 61, 13, 28
93, 20, 53, 13, 33
94, 28, 53, 14, 36
95, 20, 17, 14, 40
96, 16, 13, 15, 42
97, 32, 29, 15, 44
98, 52, -11, 15, 45
99, 32, -11, 14, 46
100, 24, -39, 14, 46
101, 68, -67, 13, 44
102, 108, -75, 12, 43
103, 92, -47, 11, 40
104, 68, 1, 9, 37
105, 32, 1, 8, 33
106, -20, 13, 6, 28
107, -44, 41, 4, 23
108, -16, 29, 2, 18
109, -16, 29, 0, 12
110, -32, 21, -1, 6
111, -40, 5, -3, 0
112, -56, 9, -5, -6
113, -60, 17, -7, -12
114, -44, 57, -9, -18
115, 4, 73, -11, -23
116, 16, 37, -12, -28
117, 24, 37, -14, -33
118, 48, 29, -15, -37
119, 48, 17, -16, -41
120, 52, 5, -17, -43
121, 52, 17, -17, -45
122, 56, 17, -17, -46
123, 32, -27, -17, -47
124, 36, -47, -17, -46
125, 52, -55, -16, -45
126, 36, -79, -15, -43
127, 16, -51, -14, -40
128, 4, -19, -13, -37
129, -12, 53, -11, -32
130, 20, 57, -9, -28
131, 28, 53, -7, -22
132, 20, 61, -5, -17
133, -8, 53, -3, -11
134, -28, 41, 0, -5
135, -36, 33, 1, 1
136, -16, 37, 3, 7
137, -8, 45, 6, 13
138, -16, 29, 8, 19
139, -32, 45, 10, 25
140, -44, 21, 12, 30
141, -24, 9, 14, 34
142, 12, -39, 15, 38
143, 40, -35, 17, 42
144, 64, -35, 18, 44
145, 60, -27, 19, 46
146, 36, -15, 19, 47
147, 20, -3, 20, 47
148, 0, 13, 20, 47
149, 4, -23, 19, 45
150, -16, -19, 19, 43
151, -4, -59, 18, 41
152, 8, -83, 18, 37
153, 28, -47, 16, 33
154, 48, -39, 15, 29
155, 52, 1, 14, 24
156, 32, 25, 12, 19
157, 12, 41, 11, 13
158, 8, 49, 9, 8
159, 12, 77, 7, 2
160, 24, 57, 6, -2
161, 8, 53, 4, -7
162, 4, 37, 2, -12
163, 4, 37, 1, -17
164, -4, -11, 0, -21
165, -4, 37, -1, -25
166, 12, 17, -2, -28
167, 0, 29, -3, -30
168, -16, 45, -4, -32
169, -28, 53, -4, -32
170, -4, 105, -4, -32
171, 0, 93, -4, -32
172, 0, 85, -4, -31
173, 0, 61, -4, -29
174, 0, -7, -3, -26
175, 12, 1, -2, -23
176, -12, -15, -2, -19
177, -32, -51, -1, -15
178, -36, -83, 0, -11
179, -52, -91, 1, -6
180, -52, -63, 2, -1
181, -20, -71, 4, 3
182, 4, -47, 5, 8
183, 8, -47, 6, 13
184, 0, -63, 7, 17
185, 8, -47, 9, 22
186, 0, -31, 10, 26
187, 12, -23, 10, 29
188, 32, 37, 11, 32
189, 32, 33, 12, 35
190, 20, 37, 12, 37
191, 8, 13, 12, 38
192, 20, -7, 12, 39
193, 4, 17, 12, 39
194, -12, -3, 12, 38
195, 4, -3, 11, 37
196, -12, -7, 10, 35
197, -4, -35, 9, 32
198, -8, 1, 8, 29
199, 0, -3, 7, 26
200, -28, 5, 5, 22
201, -40, 17, 3, 17
202, -28, 5, 2, 13
203, -32, 5, 0, 8
204, -16, -7, -1, 3
205, 16, -31, -2, -1
206, 48, 13, -4, -5
207, 60, 9, -6, -10
208, 36, 1, -7, -14
209, -8, -35, -9, -18
210, -52, -19, -10, -22
211, -64, -19, -12, -25
212, -80, 5, -13, -28
213, -100, 29, -14, -30
214, -108, 9, -14, -31
215, -104, -19, -15, -33
216, -92, -7, -16, -33
217, -88, 13, -16, -33
218, -80, -27, -16, -33
219, -52, -31, -16, -32
220, -20, -15, -16, -30
221, 28, -35, -16, -28
222, 40, -35, -15, -26
223, 16, -51, -15, -23
224, 4, -63, -14, -20
225, 12, -67, -14, -17
226, 16, -51, -13, -14
227, 40, -59, -12, -11
228, 20, -87, -11, -7
229, 0, -119, -11, -5
230, 4, -115, -10, -2
231, 8, -111, -9, 0
232, 16, -55, -9, 2
233, 4, -19, -8, 4
234, -16, 9, -8, 6
235, -40, 45, -8, 7
236, -32, 61, -8, 8
237, -32, 61, -8, 8
238, -24, 57, -8, 8
239, -40, 13, -8, 7
240, -48, 17, -8, 6
241, -56, 9, -9, 5
242, -76, 37, -9, 3
243, -92, 21, -10, 1
244, -84, 5, -11, 0
245, -64, 1, -11, -3
246, -60, -51, -12, -5
247, -32, -71, -13, -8
248, -36, -119, -14, -12
249, -44, -99, -15, -14
250, -16, -79, -16, -17
251, 4, -63, -17, -20
252, 16, -39, -17, -23
253, 12, -15, -18, -25
254, -20, -19, -19, -28
255, -32, -3, -19, -29
256, -64, -39, -20, -31
257, -80, -79, -20, -32
258, -64, -103, -21, -33
259, -68, -67, -21, -34
260, -48, -11, -21, -34
261, -32, 5, -21, -33
262, -28, 33, -21, -32
263, -68, 5, -20, -32
264, -76, 21, -20, -30
265, -56, 17, -20, -28
266, -32, 21, -19, -26
267, -12, 17, -19, -24
268, 8, -7, -18, -22
269, -28, -31, -18, -20
270, -28, -63, -18, -17
271, -12, -79, -17, -15
272, 16, -95, -16, -13
273, 12, -99, -16, -10
274, 8, -51, -16, -8
275, 24, -35, -15, -6
276, 16, -47, -15, -5
277, 16, -51, -14, -3
278, 12, -67, -14, -2
279, 4, -107, -14, -2
280, -16, -91, -14, -1
281, -28, -51, -14, -1
282, -56, -39, -14, -1
283, -92, -19, -14, -2
284, -100, 1, -14, -3
285, -88, -3, -14, -4
286, -80, 13, -15, -5
287, -48, 25, -15, -7
288, -28, 25, -15, -9
289, -28, 13, -15, -11
290, -20, 13, -16, -13
291, -48, -3, -16, -15
292, -60, -3, -17, -17
293, -84, 25, -17, -18
294, -92, 33, -17, -20
295, -92, 5, -17, -22
296, -60, -3, -18, -23
297, -52, -19, -18, -24
298, -24, -27, -18, -25
299, -16, -35, -18, -26
300, -16, -23, -18, -26
301, -12, -35, -18, -27
302, 16, -39, -17, -26
303, 24, -51, -17, -26
304, 8, -63, -17, -25
305, 8, -71, -16, -24
306, 4, -75, -16, -22
307, -8, -51, -15, -21
308, 8, -63, -15, -19
309, 36, -91, -14, -17
310, 28, -99, -14, -15
311, 16, -111, -13, -13
312, 0, -71, -12, -11
313, 4, -43, -12, -9
314, -4, -27, -11, -6
315, 8, -3, -10, -4
316, 24, 53, -10, -2
317, 16, 77, -9, -1
318, -4, 133, -9, 0
319, -24, 101, -8, 1
320, -48, 17, -8, 2
321, -80, -19, -8, 2
322, -76, -47, -7, 3
323, -40, -63, -7, 3
324, -20, -71, -7, 3
325, -20, -23, -7, 2
326, -32, 5, -7, 1
327, -28, 5, -7, 0
328, -8, 41, -7, 0
329, 0, 25, -7, -1
330, 8, -3, -7, -3
331, -12, 5, -7, -5
332, -28, -15, -7, -7
333, -36, -11, -7, -9
334, -52, 25, -7, -11
335, -28, 17, -7, -13
336, -16, 21, -7, -14
337, 8, 49, -7, -16
338, 28, 69, -7, -17
339, 44, 61, -7, -18
340, 16, 25, -7, -19
341, -8, 33, -7, -19
342, -28, 21, -6, -19
343, -28, 33, -6, -19
344, -36, 29, -5, -19
345, 0, 61, -5, -17
346, 36, 13, -4, -16
347, 48, -15, -3, -14
348, 52, -39, -3, -13
349, 60, -55, -2, -10
350, 80, -75, -1, -8
351, 80, -35, 0, -5
352, 84, -47, 0, -2
353, 96, -39, 1, 0
354, 92, -63, 2, 3
355, 76, -19, 3, 6
356, 100, 9, 4, 9
357, 92, 1, 5, 12
358, 48, 45, 6, 15
359, 36, 53, 7, 18
360, 16, 105, 8, 21
361, 0, 81, 9, 23
362, -28, 37, 10, 25
363, -36, 13, 11, 26
364, -60, 29, 11, 27
365, -64, 85, 12, 29
366, -20, 93, 13, 29
367, 4, 109, 13, 29
368, 16, 101, 14, 29
369, -4, 93, 14, 28
370, 0, 101, 14, 28
371, 4, 109, 15, 26
372, 0, 93, 15, 25
373, 4, 37, 15, 23
374, -12, -11, 15, 21
375, 8, -35, 15, 19
376, 36, -11, 15, 17
377, 36, -19, 15, 15
378, 56, 29, 15, 13
379, 96, 45, 16, 11
380, 136, 61, 16, 9
381, 128, 65, 16, 7
382, 124, 65, 16, 5
383, 124, 49, 16, 4
384, 68, 21, 16, 3
385, 36, 25, 17, 2
386, 56, 29, 17, 2
387, 68, 25, 17, 2
388, 60, 17, 18, 2
389, 40, 13, 18, 3
390, 32, 1, 19, 4
391, 28, 17, 20, 6
392, 0, 57, 20, 8
393, -8, 81, 21, 10
394, -12, 61, 22, 12
395, 0, 65, 22, 15
396, 8, 25, 23, 18
397, 68, 17, 24, 21
398, 84, 1, 25, 24
399, 104, -27, 25, 27
400, 116, -51, 26, 29
401, 116, -59, 27, 32
402, 84, -47, 27, 35
403, 64, -47, 28, 37
404, 32, -3, 29, 39
405, -4, 5, 29, 41
406, -28, 45, 29, 42
407, -48, 81, 30, 44
408, -52, 105, 30, 44
409, -56, 97, 30, 44
410, -36, 77, 30, 44
411, -12, 129, 30, 43
412, -4, 129, 29, 42
413, -12, 121, 29, 41
414, -20, 81, 28, 39
415, -28, 49, 27, 37
416, -48, 25, 26, 34
417, -48, 37, 25, 31
418, -36, 29, 24, 28
419, -32, 37, 23, 25
420, -20, 17, 22, 22
421, 12, 37, 21, 18
422, 32, 9, 19, 15
423, 68, -15, 18, 11
424, 116, -91, 16, 8
425, 112, -111, 15, 5
426, 108, -127, 13, 2
427, 100, -127, 12, 0
428, 88, -103, 11, -3
429, 68, -111, 9, -5
430, 36, -63, 8, -7
431, 36, -19, 7, -8
432, 32, 37, 6, -9
433, 4, 45, 5, -10
434, -20, 61, 4, -10
435, -36, 73, 3, -10
436, -60, 93, 3, -10
437, -52, 73, 2, -9
438, -48, 57, 1, -8
439, -36, 33, 1, -7
440, -32, 33, 1, -5
441, -24, -11, 0, -3
442, -12, -19, 0, -1
443, 8, -23, 0, 0
444, 0, -27, 0, 2
445, -4, -47, 0, 4
446, 0, -75, 0, 6
447, -24, -59, 0, 8
448, -16, -51, 0, 9
449, -12, -27, 0, 11
450, -4, 5, 0, 12
451, -4, 45, 0, 13
452, -16, 33, 0, 13
453, -16, 41, -1, 13
454, -76, 29, -1, 13
455, -100, 29, -2, 13
456, -88, 17, -2, 12
457, -84, -3, -3, 10
458, -64, -43, -3, 9
459, -44, -43, -4, 7
460, -24, -15, -5, 5
461, -16, 17, -6, 2
462, -8, 17, -7, 0
463, 20, 41, -7, -2
464, 0, 53, -9, -5
465, 4, 21, -10, -8
466, 24, -23, -11, -11
467, 28, -43, -12, -14
468, 48, -67, -13, -16
469, 52, -63, -14, -19
470, 20, -83, -15, -21
471, 4, -79, -16, -24
472, 32, -79, -16, -26
473, 16, -107, -17, -27
474, 12, -83, -18, -29
475, 8, -75, -18, -30
476, 0, -95, -19, -30
477, -8, -75, -19, -31
478, -4, -75, -20, -31
479, -12, -35, -20, -30
480, -32, 5, -20, -30
481, -60, 53, -20, -28
482, -56, 49, -19, -27
483, -84, 33, -19, -26
484, -104, 45, -19, -24
485, -92, 21, -18, -22
486, -72, -11, -18, -19
487, -76, -23, -17, -17
488, -56, -19, -17, -15
489, -48, -27, -16, -12
490, -56, -35, -15, -10
491, -56, -19, -15, -8
492, -32, 5, -14, -6
493, -24, -35, -13, -4
494, -12, -15, -13, -2
495, -4, -23, -12, -1
496, 0, -31, -11, 0
497, -36, -39, -11, 0
498, -68, -51, -11, 0
499, -80, -75, -11, 0
500, -72, -19, -10, 0
501, -56, 9, -10, 0
502, -20, -3, -10, 0
503, -36, -11, -10, -1
504, -32, -27, -11, -3
505, -20, -39, -11, -4
506, 8, -55, -11, -6
507, 28, -79, -12, -8
508, 56, -87, -12, -10
509, 76, -87, -13, -13
510, 56, -67, -13, -15
511, 4, -31, -14, -17
512, -28, -23, -15, -19
513, -48, -31, -15, -21
514, -72, -15, -16, -23
515, -68, -7, -16, -25
516, -52, -19, -17, -27
517, -36, -39, -17, -28
518, -48, -63, -18, -30
519, -32, -91, -18, -30
520, -40, -83, -19, -31
521, -48, -99, -19, -31
522, -40, -59, -19, -31
523, -32, -63, -19, -31
524, -36, -75, -19, -30
525, -52, -71, -19, -29
526, -24, -63, -19, -28
527, -36, -35, -18, -27
528, -36, -7, -18, -25
529, -20, -7, -17, -24
530, -16, 25, -17, -22
531, -36, 13, -16, -20
532, -64, 49, -16, -18
533, -72, 49, -15, -16
534, -120, 21, -15, -14
